stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
10037,0.9993,0.0667,0.125,0.087,1.0,10.0,4.1713,0.4635,9,9,15,8
12686,0.9975,0.0526,0.1,0.069,1.0,18.0,5.361,0.5361,10,10,19,10
11774,0.9998,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
16184,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8812,0.9974,0.0625,0.0909,0.0741,1.0,16.0,5.7948,0.5268,10,11,16,11
14447,0.9991,0.1429,0.2222,0.1739,1.0,12.0,4.9051,0.4905,9,10,14,9
14167,0.9988,0.5333,1.0,0.6957,0.625,10.0,3.1081,0.3453,9,9,15,8
14330,0.9987,0.4444,0.8,0.5714,0.25,7.0,3.079,0.5132,6,6,9,5
12750,0.9985,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
14651,0.9976,0.4737,1.0,0.6429,0.6667,13.0,2.8948,0.2895,10,10,19,9
11467,0.9992,0.5455,1.0,0.7059,0.3333,9.0,2.9086,0.4155,7,7,11,6
15797,0.9989,0.4286,0.75,0.5455,0.0,6.0,3.0496,0.5083,6,6,7,4
11490,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11211,0.9988,0.0,0.0,0.0,0.0,14.0,5.4516,0.4956,8,11,12,9
10431,0.9989,0.0909,0.2,0.125,1.0,10.0,3.7014,0.5288,7,5,11,5
5179,0.9993,0.4444,1.0,0.6154,0.75,6.0,3.0265,0.5044,6,6,9,4
8090,0.9983,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
6460,0.9982,0.5,1.0,0.6667,0.7143,9.0,2.9462,0.3683,8,8,14,7
12321,0.9982,0.4444,1.0,0.6154,0.5,7.0,2.5495,0.4249,6,6,9,4
15674,0.9987,0.1429,0.3,0.1935,1.0,19.0,4.7265,0.3151,12,15,21,10
6321,0.998,0.7,1.0,0.8235,0.7143,5.0,2.8213,0.3527,8,8,10,7
12107,0.9978,0.0,0.0,0.0,0.0,10.0,4.7665,0.5958,8,7,13,6
7313,0.9993,0.5385,1.0,0.7,0.7143,8.0,3.2125,0.4016,8,8,13,7
14945,0.9994,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
10868,0.999,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
1511,0.9986,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
13492,0.9976,0.1765,0.3,0.2222,1.0,15.0,5.0259,0.4569,10,11,17,10
12459,0.9988,0.1818,0.25,0.2105,1.0,9.0,4.1545,0.4616,8,9,11,8
16332,0.9987,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
1727,0.9992,0.625,1.0,0.7692,0.6,5.0,2.8213,0.4702,6,6,8,5
15479,0.9988,0.1667,0.2222,0.1905,1.0,9.0,4.0522,0.4052,9,10,12,9
3645,0.9965,0.1875,0.3,0.2308,0.6667,13.0,5.539,0.5035,10,11,16,10
959,0.9991,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
7462,0.9993,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
3685,0.9937,0.125,0.2,0.1538,1.0,13.0,5.9599,0.5418,10,11,16,10
367,0.9994,0.0833,0.125,0.1,1.0,10.0,4.8229,0.5359,8,9,12,8
2382,0.999,0.0,0.0,0.0,0.0,11.0,4.4989,0.4999,9,9,15,7
2441,0.9962,0.3333,0.7143,0.4545,0.8,13.0,3.985,0.4428,9,8,15,7
13441,0.9994,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
9187,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12935,0.999,0.0,0.0,0.0,0.0,7.0,3.6524,0.6087,6,5,8,4
12279,0.9996,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.386,7,7,11,7
6492,0.9989,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
2504,0.9988,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
2562,0.9984,0.6154,1.0,0.7619,0.5,9.0,2.4819,0.3102,8,8,13,8
1978,0.9985,0.0,0.0,0.0,0.0,13.0,5.7324,0.5732,10,10,17,9
9057,0.9981,0.1538,0.2222,0.1818,1.0,11.0,5.1303,0.513,9,10,13,9
6659,0.9984,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
6000,0.9186,0.0526,0.1538,0.0784,1.0,38.0,6.4576,0.4036,16,12,38,13
4877,0.9996,0.6,1.0,0.75,0.5,7.0,1.9131,0.2733,7,7,10,6
2747,0.9983,0.5,1.0,0.6667,0.5714,10.0,3.3882,0.4235,8,8,14,7
10655,0.9995,0.4286,1.0,0.6,0.5,12.0,2.832,0.354,8,7,14,6
7658,0.9991,0.6,1.0,0.75,0.3333,8.0,3.4525,0.4932,7,7,10,6
984,0.9984,0.6667,1.0,0.8,0.5,8.0,2.8775,0.3197,9,9,12,8
16859,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2939,0.9988,0.125,0.1667,0.1429,1.0,17.0,4.86,0.3738,10,13,16,12
7700,0.9992,0.5833,1.0,0.7368,0.5714,8.0,2.5652,0.3664,7,7,12,7
13914,0.999,0.4118,1.0,0.5833,0.5714,13.0,2.8948,0.2895,10,10,17,7
453,0.9975,0.125,0.2,0.1538,1.0,16.0,5.2802,0.48,10,11,16,10
10192,0.9996,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
9131,0.9918,0.0556,0.0833,0.0667,0.0,21.0,5.8788,0.4199,11,14,18,12
3420,0.9981,0.5714,1.0,0.7273,0.75,8.0,2.9155,0.3239,9,9,14,8
3343,0.9976,0.6667,1.0,0.8,0.6667,5.0,2.8213,0.403,7,7,9,6
2480,0.9993,0.5,1.0,0.6667,0.6667,9.0,3.2125,0.4016,8,7,12,6
12006,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
3202,0.9988,0.4615,0.8571,0.6,0.3333,10.0,3.8026,0.4753,8,8,13,7
8661,0.9989,0.1429,0.2222,0.1739,1.0,11.0,4.4788,0.4479,9,10,14,9
10217,0.9881,0.0,0.0,0.0,0.0,9.0,2.7604,0.3067,8,9,10,2
3334,0.9771,0.0526,0.1,0.069,0.0,18.0,6.086,0.5072,11,12,19,10
7758,0.999,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
7944,0.9994,0.5333,1.0,0.6957,0.625,10.0,2.8,0.3111,9,9,15,8
11152,0.9965,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
9430,0.9992,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
7563,0.9989,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
7095,0.9994,0.1176,0.1818,0.1429,1.0,14.0,5.5118,0.5011,10,11,17,11
1761,0.9992,0.3889,0.7778,0.5185,0.5714,15.0,3.4928,0.3493,10,10,18,9
12610,0.9977,0.1765,0.3333,0.2308,1.0,14.0,3.6,0.36,9,10,17,9
14580,0.9954,0.0769,0.1053,0.0889,1.0,,6.7097,0.3195,15,21,26,19
1410,0.9961,0.0741,0.1429,0.0976,1.0,24.0,6.6091,0.3888,15,17,27,14
6195,0.9978,0.5556,1.0,0.7143,0.4,7.0,2.3409,0.3902,6,6,9,5
16236,0.9993,0.4,1.0,0.5714,0.5,8.0,2.5846,0.4308,6,6,10,4
845,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
999,0.9991,0.0588,0.1,0.0741,1.0,16.0,5.331,0.4846,10,11,17,10
1962,0.9979,0.1667,0.2727,0.2069,0.6667,14.0,5.748,0.479,11,12,18,11
4127,0.9966,0.087,0.1538,0.1111,0.5,26.0,6.1351,0.409,13,15,23,13
3968,0.9991,0.5333,1.0,0.6957,0.75,9.0,2.6192,0.291,9,9,15,8
6238,0.9996,0.0,0.0,0.0,0.0,8.0,3.9166,0.6528,6,5,9,4
3117,0.9994,0.6154,1.0,0.7619,0.625,8.0,3.3347,0.4168,8,8,13,8
2193,0.9992,0.1429,0.2222,0.1739,1.0,13.0,4.8415,0.4841,9,10,14,9
14461,0.9994,0.1667,0.2,0.1818,1.0,6.0,3.5412,0.5902,5,6,6,5
14161,0.9991,0.375,0.75,0.5,0.5,11.0,4.434,0.4927,9,9,16,8
207,0.9989,0.3889,0.7,0.5,0.5714,12.0,4.7074,0.4707,10,10,18,10
9770,0.9973,0.4706,1.0,0.64,0.5,14.0,3.8262,0.3826,10,9,17,8
12772,0.9994,0.0,0.0,0.0,0.0,14.0,5.7324,0.5732,9,10,15,9
6479,0.9994,0.5556,1.0,0.7143,0.6,6.0,1.6371,0.2728,6,6,9,5
9694,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7561,0.9994,0.125,0.2,0.1538,1.0,13.0,5.539,0.5035,10,11,16,10
7752,0.999,0.5333,1.0,0.6957,0.5,11.0,3.7789,0.4199,9,9,15,8
13932,0.9993,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
13569,0.9994,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
13964,0.9987,0.1111,0.1818,0.1379,0.5,14.0,4.986,0.4533,10,11,18,11
14539,0.9989,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
11007,0.9997,0.625,1.0,0.7692,0.8,4.0,1.8276,0.2611,7,7,8,5
16875,0.9983,0.125,0.3,0.1765,0.6667,23.0,4.8477,0.404,12,11,24,10
13439,0.9824,0.0667,0.0952,0.0784,0.0,,6.7365,0.2695,13,25,30,21
6139,0.998,0.0,0.0,0.0,0.0,14.0,4.5782,0.4162,10,11,15,7
6676,0.9992,0.5,0.8333,0.625,0.4,7.0,3.6222,0.5175,7,7,10,6
3283,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
14451,0.9984,0.4286,1.0,0.6,0.5,12.0,3.6715,0.4589,8,7,14,6
1254,0.9968,0.05,0.0714,0.0588,1.0,26.0,6.1984,0.4132,13,15,20,14
1248,0.998,0.7273,1.0,0.8421,0.625,6.0,2.6683,0.3335,8,8,11,8
3220,0.996,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.3775,8,8,11,7
1223,0.9992,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
16645,0.9993,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
6539,0.9991,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
5625,0.9976,0.6364,1.0,0.7778,0.7143,6.0,2.514,0.3591,7,7,11,7
2077,0.9987,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
4151,0.9991,0.4615,1.0,0.6316,0.3333,12.0,3.1209,0.3901,8,7,13,6
331,0.9991,0.4667,1.0,0.6364,0.5714,12.0,3.6715,0.4079,9,8,15,7
16152,0.9984,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
13661,0.999,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
15007,0.999,0.4444,0.6667,0.5333,0.5,5.0,3.7603,0.5372,7,7,9,6
1397,0.9983,0.087,0.1818,0.1176,1.0,18.0,6.2769,0.3923,13,16,23,11
62,0.9981,0.1,0.1818,0.129,0.5,15.0,5.3442,0.4453,11,12,20,11
1968,0.9977,0.45,1.0,0.6207,0.5556,16.0,4.3174,0.3925,11,10,20,9
153,0.9989,0.0435,0.125,0.0645,0.0,28.0,5.6285,0.3752,13,15,23,8
5186,0.9341,0.0588,0.1,0.0741,1.0,19.0,4.6883,0.3907,12,12,17,10
9996,0.9992,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
10564,0.9982,0.1176,0.1818,0.1429,1.0,13.0,5.3442,0.4858,10,11,17,11
8762,0.9997,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
15398,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15292,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
10798,0.9977,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
15177,0.9985,0.7,1.0,0.8235,0.5714,6.0,2.494,0.3563,7,7,10,7
12788,0.9983,0.5,1.0,0.6667,0.6667,13.0,3.9345,0.3577,11,10,18,9
10795,0.999,0.0588,0.0909,0.0714,1.0,15.0,5.265,0.4786,10,11,17,11
9907,0.9992,0.0909,0.1429,0.1111,1.0,9.0,4.6195,0.5774,7,8,11,7
13140,0.9987,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
16451,0.9964,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
11161,0.9981,0.5714,1.0,0.7273,0.5,10.0,3.2342,0.3594,9,9,14,8
5907,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
3224,0.9993,0.2,0.3333,0.25,0.3333,13.0,4.6347,0.4635,9,10,15,9
12082,0.9973,0.2632,0.8333,0.4,0.2,20.0,5.3348,0.5335,10,9,19,6
14225,0.9979,0.1538,0.25,0.1905,1.0,11.0,4.4091,0.4899,8,9,13,8
1306,0.9956,0.05,0.125,0.0714,0.0,18.0,4.9417,0.4492,11,11,20,8
15481,0.9982,0.2,0.3333,0.25,1.0,13.0,4.5673,0.4567,10,10,15,9
4487,0.9987,0.1176,0.1818,0.1429,1.0,16.0,5.5082,0.5508,9,10,17,11
15167,0.9987,0.1875,0.3333,0.24,1.0,13.0,4.9051,0.4905,9,10,16,9
14273,0.9997,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
413,0.9995,0.5,1.0,0.6667,0.6,7.0,2.5495,0.3642,7,7,10,5
12816,0.999,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
9483,0.9967,0.5455,1.0,0.7059,0.5,8.0,1.7146,0.2449,7,7,11,6
4446,0.9979,0.1111,0.2,0.1429,1.0,16.0,5.8361,0.5306,10,11,18,10
2612,0.9989,0.1429,0.2,0.1667,1.0,11.0,4.986,0.4986,9,10,14,10
15698,0.9989,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
14390,0.9993,0.5556,1.0,0.7143,0.6,6.0,1.6371,0.2728,6,6,9,5
7182,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
967,0.9965,0.1429,0.2222,0.1739,1.0,11.0,4.6776,0.4678,9,10,14,9
8000,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
12044,0.9987,0.1111,0.1667,0.1333,1.0,8.0,3.7256,0.5322,6,7,9,6
14801,0.9975,0.1875,0.3,0.2308,1.0,12.0,4.0743,0.3704,10,11,16,10
13705,0.9989,0.1,0.1429,0.1176,1.0,8.0,4.3681,0.546,7,8,10,7
6710,0.9966,0.5333,1.0,0.6957,0.5,11.0,3.7789,0.4199,9,9,15,8
8102,0.9974,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
8013,0.9982,0.4,0.8571,0.5455,0.5,12.0,4.1809,0.4645,9,8,15,7
5163,0.9185,0.2609,1.0,0.4138,0.3333,26.0,4.5629,0.3802,12,7,23,6
11045,0.999,0.0909,0.1429,0.1111,1.0,10.0,4.9719,0.6215,7,8,11,7
1651,0.999,0.5294,1.0,0.6923,0.6667,11.0,2.49,0.249,10,10,17,9
12227,0.9997,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
6925,0.9984,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
8518,0.9984,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
8943,0.9986,0.1333,0.2222,0.1667,1.0,12.0,4.4989,0.4499,9,10,15,9
681,0.9978,0.0625,0.1,0.0769,1.0,14.0,5.8361,0.5306,10,11,16,10
10651,0.9996,0.5714,1.0,0.7273,0.5,5.0,1.5811,0.3162,5,5,7,4
6974,0.9991,0.5,1.0,0.6667,0.5,10.0,2.7677,0.346,8,7,12,6
7998,0.9994,0.4167,1.0,0.5882,0.8,8.0,2.0149,0.2878,7,7,12,5
8474,0.9956,0.4615,1.0,0.6316,0.3333,11.0,2.9698,0.3712,8,8,13,6
952,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
3217,0.9994,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
1931,0.9989,0.1333,0.2222,0.1667,1.0,12.0,4.2919,0.4292,9,10,15,9
16435,0.9996,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
9148,0.9971,0.0526,0.1,0.069,1.0,17.0,5.4222,0.4929,10,11,19,10
4238,0.9982,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
9579,0.9858,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
13228,0.9994,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
9998,0.9923,0.0476,0.0714,0.0571,1.0,25.0,6.5468,0.4364,12,15,21,14
10944,0.9548,0.2222,1.0,0.3636,0.75,20.0,2.7423,0.2493,11,6,18,4
14256,0.9999,0.125,0.1667,0.1429,1.0,7.0,3.8936,0.5562,6,7,8,6
15501,0.9987,0.5,1.0,0.6667,0.6667,9.0,3.2125,0.4016,8,7,12,6
16309,0.9995,0.6667,1.0,0.8,0.75,3.0,1.7776,0.3555,5,5,6,4
5069,0.9997,0.6667,1.0,0.8,0.6667,5.0,2.0785,0.3464,6,6,9,6
15680,0.9964,0.12,0.25,0.1622,0.3333,25.0,6.229,0.3893,14,16,25,12
14141,0.9987,0.1176,0.2,0.1481,1.0,13.0,4.7917,0.4356,10,11,17,10
10462,0.9997,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
11273,0.9996,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
16212,0.9921,0.15,0.25,0.1875,1.0,20.0,4.8744,0.375,13,13,20,12
13477,0.998,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
1446,0.996,0.1176,0.1818,0.1429,1.0,15.0,5.4827,0.4569,10,12,17,11
15480,0.9988,0.1667,0.3,0.2143,1.0,15.0,4.735,0.4305,11,11,18,10
10274,0.9971,0.5,1.0,0.6667,0.7,13.0,3.1937,0.2903,11,11,20,10
5,0.9982,0.4667,1.0,0.6364,0.5714,12.0,3.1369,0.3485,9,8,15,7
9288,0.9983,0.3333,1.0,0.5,0.5,17.0,2.9563,0.2956,10,8,18,6
14420,0.9995,0.5833,1.0,0.7368,0.5714,8.0,3.3347,0.4168,8,8,12,7
11370,0.997,0.1176,0.2222,0.1538,0.5,17.0,5.3479,0.4114,10,13,17,9
9672,0.9973,0.1765,0.3,0.2222,0.6667,13.0,5.004,0.4549,10,11,17,10
14711,0.9972,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
6786,0.9991,0.0769,0.1111,0.0909,1.0,10.0,5.0695,0.507,9,10,13,9
2598,0.9987,0.2,0.3636,0.2581,1.0,16.0,5.4991,0.4583,11,12,20,11
13383,0.9986,0.5833,1.0,0.7368,0.4286,9.0,3.4785,0.4348,8,8,12,7
12695,0.999,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
14838,0.9988,0.2,0.3333,0.25,1.0,12.0,4.2919,0.4292,9,10,15,9
3261,0.998,0.1053,0.1538,0.125,1.0,20.0,5.9682,0.4263,11,14,19,13
14864,0.9983,0.1176,0.2,0.1481,1.0,13.0,4.978,0.4525,10,11,17,10
13904,0.9988,0.1,0.1667,0.125,1.0,15.0,6.02,0.4631,12,13,20,12
1570,0.9957,0.1176,0.1667,0.1379,1.0,17.0,5.0971,0.3921,10,13,17,12
10357,0.9971,0.35,0.7,0.4667,0.4286,14.0,5.8395,0.5309,11,11,20,10
138,0.996,0.0476,0.125,0.069,1.0,18.0,5.3066,0.4824,11,10,21,8
5804,0.9982,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
6645,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5507,0.9991,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
5178,0.998,0.3889,0.875,0.5385,0.4286,12.0,4.3382,0.482,9,9,18,8
16934,0.9993,0.5,1.0,0.6667,0.5,9.0,2.7677,0.3954,7,7,12,6
9373,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
4473,0.9983,0.5333,1.0,0.6957,0.5,11.0,3.2619,0.3624,9,9,15,8
11429,0.999,0.0833,0.1111,0.0952,1.0,9.0,4.901,0.5446,8,9,12,9
2994,0.9985,0.625,1.0,0.7692,0.6,10.0,3.755,0.3755,10,10,16,10
7575,0.9993,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
9715,0.9993,0.5,1.0,0.6667,0.5714,10.0,3.6469,0.4559,8,8,14,7
10138,0.9954,0.5,1.0,0.6667,0.4,10.0,3.5972,0.4497,8,6,10,5
10912,0.9992,0.5833,1.0,0.7368,0.8571,6.0,2.3495,0.2937,8,8,12,7
1000,0.9982,0.15,0.2,0.1714,1.0,19.0,6.334,0.4223,12,15,20,15
9444,0.9977,0.7273,1.0,0.8421,0.375,8.0,2.8601,0.3575,8,8,11,8
5162,0.9974,0.0,0.0,0.0,0.0,6.0,4.1857,0.598,6,7,7,6
12888,0.9988,0.0714,0.125,0.0909,1.0,11.0,4.9234,0.547,8,9,14,8
5043,0.9988,0.6667,1.0,0.8,0.6667,5.0,2.0785,0.3464,6,6,9,6
12942,0.9988,0.0667,0.1111,0.0833,1.0,12.0,5.6143,0.5614,9,10,15,9
2312,0.9985,0.5455,1.0,0.7059,0.3333,9.0,3.731,0.533,7,7,11,6
10023,0.9978,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
774,0.9985,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
864,0.9952,0.0556,0.0769,0.0645,1.0,23.0,6.4514,0.4608,11,14,18,13
9462,0.9985,0.0833,0.125,0.1,1.0,11.0,5.008,0.5564,8,9,12,8
8048,0.9973,0.625,0.8333,0.7143,0.4,5.0,3.0199,0.4314,7,7,8,6
1073,0.9979,0.1176,0.2,0.1481,1.0,10.0,5.331,0.4846,11,11,17,10
7371,0.9961,0.0513,0.08,0.0625,0.5,,8.4546,0.2642,20,32,39,25
12222,0.9991,0.1176,0.2,0.1481,1.0,13.0,4.978,0.4525,10,11,17,10
13486,0.9984,0.0,0.0,0.0,0.0,14.0,6.2274,0.5189,11,12,19,11
13164,0.9995,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
3796,0.9982,0.5,1.0,0.6667,0.7143,9.0,2.6192,0.291,9,9,14,7
3339,0.9986,0.1,0.1818,0.129,1.0,17.0,4.8888,0.4074,11,12,20,11
13681,0.9985,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
8404,0.9991,0.5,1.0,0.6667,0.5,6.0,2.514,0.419,6,6,8,4
11431,0.9934,0.0,0.0,0.0,0.0,26.0,6.3797,0.4253,12,15,23,11
2831,0.9986,0.2,0.375,0.2609,0.6667,13.0,4.3428,0.4825,9,9,15,8
